Symbol,Close,EMA10,EMA30,EMA40,MaxDeviationPct,AvgWeeklyVolume
BHARTIARTL,1893.3,1889.0,1887.41,1884.47,0.47,37442650
JSL,750.95,731.07,730.09,730.04,2.86,3368243
TATACOMM,1780.1,1760.15,1740.57,1729.22,2.94,2637292
KOTAKBANK,412.5,406.89,399.64,399.58,3.23,76020428
GAIL,173.9,172.6,168.86,168.34,3.31,44883069
ATGL,660.7,646.77,643.3,638.99,3.4,22186323
NH,1928.5,1900.65,1874.62,1857.0,3.85,1600681
LTFOODS,423.2,422.11,409.22,407.1,3.95,4965940
RELIGARE,253.02,247.89,243.17,242.38,4.39,5683413
INDHOTEL,732.75,720.42,702.9,701.36,4.48,10996092
POLICYBZR,1743.0,1728.69,1672.19,1668.21,4.48,9116172
PETRONET,292.6,285.92,280.3,279.64,4.63,12200946
OIL,475.7,469.75,458.55,454.54,4.65,19962981
AGARWALEYE,500.45,500.25,481.83,476.63,5.0,3341511
RAINBOW,1454.7,1450.66,1394.41,1381.15,5.33,575433
PNB,117.27,114.52,111.63,111.05,5.6,91489819
IIFLCAPS,345.1,338.56,330.74,326.74,5.62,2683009
IKS,1779.9,1769.95,1703.63,1684.49,5.66,978352
HINDZINC,596.0,582.39,568.08,559.91,6.45,25245430
HAL,4800.3,4780.12,4553.58,4505.32,6.55,5031878
HYUNDAI,2208.8,2152.1,2075.63,2070.08,6.7,5344422
AIIL,559.0,544.35,528.68,523.55,6.77,3723429
TVSSCS,133.85,130.55,126.01,125.31,6.81,5909478
