Symbol,Close,EMA10,EMA30,EMA40,MaxDeviationPct,AvgWeeklyVolume
PETRONET,286.5,286.03,280.7,279.98,2.33,11027178
JSL,748.25,734.19,731.27,730.94,2.37,3507421
GAIL,172.7,172.62,169.11,168.55,2.46,44235053
DATAMATICS,807.6,795.76,789.43,784.41,2.96,682714
ENRIN,3313.0,3307.86,3256.9,3210.49,3.19,2961075
HEROMOTOCO,5360.0,5338.05,5228.16,5186.2,3.35,3137699
INDHOTEL,726.8,721.58,704.45,702.6,3.44,10866445
BLACKBUCK,598.95,596.26,582.1,577.53,3.71,3086054
LTFOODS,422.35,421.48,409.22,406.98,3.78,4977783
OIL,475.15,470.73,459.62,455.55,4.3,18647514
JINDALSTEL,1164.8,1130.22,1124.14,1115.13,4.45,5110388
PNB,116.6,114.9,111.95,111.32,4.74,84890822
HINDZINC,588.95,583.58,569.42,561.32,4.92,24423163
GPPL,163.2,157.9,155.25,155.19,5.16,8369642
MANKIND,2474.9,2388.25,2361.45,2352.7,5.19,2523960
IIFLCAPS,346.7,340.04,331.77,327.72,5.79,2450912
HAL,4800.0,4783.74,4569.48,4519.69,6.2,4694966
AIIL,559.6,547.12,530.68,525.31,6.53,3656768
TIPSMUSIC,668.95,660.41,637.42,627.94,6.53,2198504
ASAHIINDIA,959.95,941.8,909.36,899.93,6.67,764281
