Symbol,Close,EMA10,EMA30,EMA40,MaxDeviationPct,AvgWeeklyVolume
BPCL,315.7,314.39,315.09,315.47,0.42,39843831
SAMMAANCAP,157.9,157.66,157.03,155.48,1.56,70611227
CONCOR,508.0,503.31,497.32,502.89,2.15,9249078
DEEPAKNTR,1715.1,1709.25,1675.9,1687.39,2.34,1382812
MPHASIS,2422.0,2392.45,2362.56,2382.13,2.52,2764511
JSL,740.0,720.5,726.9,727.7,2.71,2810738
GICRE,359.1,348.78,356.19,357.94,2.96,5060999
INDHOTEL,720.0,717.49,699.63,698.8,3.03,11155856
GAIL,173.4,172.02,168.16,167.77,3.36,46914974
BANKINDIA,145.0,143.47,142.02,140.24,3.39,45420539
JMFINANCIL,132.0,127.68,129.23,130.21,3.39,15182072
PETRONET,288.1,283.83,278.92,278.56,3.43,12493295
BAJAJFINSV,1970.0,1950.33,1899.42,1898.99,3.74,5469078
LGEINDIA,1640.0,1613.75,1576.98,1576.39,4.04,3429232
GESHIP,1366.0,1359.03,1343.4,1312.4,4.08,5716890
CDSL,1394.6,1361.63,1339.01,1345.63,4.15,8699526
PCBL,318.1,313.4,305.36,307.77,4.17,9148465
POLYMED,1699.9,1683.93,1630.48,1651.62,4.26,846836
AFFLE,1626.0,1592.54,1557.45,1568.49,4.4,2252210
PRESTIGE,1587.0,1585.39,1527.29,1519.8,4.42,3463272
ZFCVINDIA,2550.1,2534.35,2461.64,2435.39,4.71,726116
ASHOKLEY,169.0,167.64,163.84,161.33,4.75,108893740
JINDALSTEL,1165.0,1123.81,1121.53,1111.81,4.78,5698871
ICICIBANK,1423.2,1404.16,1363.14,1355.98,4.96,68924993
CASTROLIND,190.31,184.13,180.81,180.83,5.26,8388892
SBFC,100.0,95.15,94.95,95.55,5.32,8363546
HOMEFIRST,1210.0,1187.46,1153.84,1148.7,5.34,982720
INDIANB,879.7,866.65,846.52,831.24,5.83,13331319
NUVOCO,352.3,334.48,332.86,335.78,5.84,6510656
PNB,117.0,113.27,110.86,110.41,5.96,92003558
UNITDSPR,1471.7,1467.04,1396.82,1386.04,6.18,4449379
PERSISTENT,5643.0,5460.99,5313.31,5323.79,6.2,3536286
IDBI,90.62,85.57,85.19,85.93,6.37,70910811
TITAGARH,872.3,843.46,820.07,820.84,6.37,4878274
LICHSGFIN,562.05,526.27,527.52,529.73,6.8,9801115
KOTAKBANK,424.5,402.67,397.35,397.9,6.83,77557285
DLF,681.9,658.24,638.18,642.59,6.85,19022969
