Symbol,Close,EMA10,EMA30,EMA40,MaxDeviationPct,AvgWeeklyVolume
LT,3964.1,4001.69,3951.9,3921.18,1.09,9828463
AADHARHFC,485.0,490.47,489.35,486.92,1.11,2164927
AMBER,7474.0,7502.21,7454.72,7389.72,1.14,1788597
SAMMAANCAP,157.9,157.66,157.03,155.48,1.56,70611227
TATACOMM,1751.6,1753.59,1735.91,1724.6,1.57,2857948
JSWENERGY,539.85,548.63,539.08,535.22,1.6,14874137
DELHIVERY,457.9,466.95,457.18,450.64,1.94,18752783
CAMS,748.8,764.27,754.76,752.2,2.02,7149097
YESBANK,22.5,22.77,22.29,22.05,2.03,485217081
NH,1862.0,1900.71,1871.24,1852.67,2.04,1579562
SBIN,1016.1,1039.86,1021.95,1006.65,2.29,63368151
INDIGO,4977.0,5103.67,4973.92,4970.11,2.48,4988876
NMDC,84.7,85.33,83.99,82.65,2.48,111663071
HEROMOTOCO,5300.0,5370.93,5214.0,5169.16,2.53,3373988
PREMIERENE,1002.0,1029.49,998.06,989.36,2.67,7122966
360ONE,1137.0,1150.39,1116.25,1107.17,2.69,5383031
MARICO,815.15,837.76,809.8,796.11,2.7,9364036
GRSE,2538.0,2609.71,2599.42,2571.58,2.75,5447214
FORTIS,905.0,931.7,924.29,913.61,2.87,6970778
JUBLINGREA,680.95,701.85,684.06,680.74,2.98,1990375
CHOICEIN,761.0,784.45,755.1,746.23,2.99,3737723
INDHOTEL,720.0,717.49,699.63,698.8,3.03,11155856
ANGELONE,299.8,303.59,297.11,290.99,3.03,36400837
SUMICHEM,496.5,512.78,485.44,482.25,3.17,3917468
BHARTIARTL,1840.0,1900.7,1890.86,1886.72,3.19,38142461
MANKIND,2327.9,2407.33,2362.61,2352.29,3.3,2530295
M&M,3170.0,3278.19,3244.35,3240.97,3.3,13405402
KIMS,762.0,785.08,751.98,737.66,3.3,3023227
NESTLEIND,1410.5,1452.78,1391.39,1365.2,3.32,10739801
GAIL,173.4,172.02,168.16,167.77,3.36,46914974
BANKINDIA,145.0,143.47,142.02,140.24,3.39,45420539
PETRONET,288.1,283.83,278.92,278.56,3.43,12493295
TRITURBINE,578.0,599.48,587.61,580.58,3.58,11326646
BSE,3409.8,3508.66,3410.23,3291.32,3.6,18965583
NIVABUPA,80.28,83.28,81.74,81.12,3.6,10675560
BAJAJFINSV,1970.0,1950.33,1899.42,1898.99,3.74,5469078
JBMA,626.2,650.63,641.3,639.95,3.76,5724485
GODREJIND,1173.0,1220.61,1147.45,1128.23,3.97,1566688
AIIL,518.5,540.12,525.28,520.5,4.0,3454674
LGEINDIA,1640.0,1613.75,1576.98,1576.39,4.04,3429232
GESHIP,1366.0,1359.03,1343.4,1312.4,4.08,5716890
BIOCON,397.4,414.42,403.65,398.03,4.11,21503048
CCL,1105.5,1125.32,1088.87,1061.64,4.13,1554907
ASIANPAINT,2527.3,2636.67,2591.11,2574.12,4.15,5299490
GRAVITA,1668.9,1742.04,1696.43,1692.91,4.2,1218717
PRESTIGE,1587.0,1585.39,1527.29,1519.8,4.42,3463272
IKS,1751.9,1772.31,1694.94,1676.08,4.52,1247967
ADANIGREEN,1301.3,1363.82,1286.32,1248.7,4.58,15697176
SUNPHARMA,1899.0,1907.92,1839.63,1815.51,4.6,14116990
ZFCVINDIA,2550.1,2534.35,2461.64,2435.39,4.71,726116
GMRAIRPORT,97.45,102.3,100.95,99.68,4.74,89186649
ASHOKLEY,169.0,167.64,163.84,161.33,4.75,108893740
JINDALSTEL,1165.0,1123.81,1121.53,1111.81,4.78,5698871
ADANIPORTS,1707.3,1727.28,1666.7,1629.39,4.78,12101971
CREDITACC,1440.0,1466.65,1396.88,1372.66,4.91,2382308
ICICIBANK,1423.2,1404.16,1363.14,1355.98,4.96,68924993
CUMMINSIND,5035.0,5307.54,5131.24,4976.01,5.13,2363681
POONAWALLA,468.05,468.88,449.13,445.1,5.16,8415924
RAINBOW,1445.0,1450.44,1386.34,1373.8,5.18,594412
EICHERMOT,7630.5,7740.52,7396.55,7247.22,5.29,2668340
HOMEFIRST,1210.0,1187.46,1153.84,1148.7,5.34,982720
ENDURANCE,2772.3,2802.85,2662.93,2629.54,5.43,691191
BHARATFORG,1956.0,2065.4,1924.66,1849.46,5.76,6067967
INDIANB,879.7,866.65,846.52,831.24,5.83,13331319
PNB,117.0,113.27,110.86,110.41,5.96,92003558
HINDALCO,1011.0,1011.84,976.7,952.21,6.17,25792495
UNITDSPR,1471.7,1467.04,1396.82,1386.04,6.18,4449379
ATGL,614.0,654.84,645.47,640.17,6.24,20123365
APOLLOHOSP,8650.0,8724.26,8299.7,8137.78,6.29,1828294
VTL,594.0,600.54,574.6,558.8,6.3,3461296
STARHEALTH,558.9,570.81,537.79,525.64,6.33,3180811
HINDCOPPER,521.7,524.56,506.84,490.36,6.39,36374034
DEEPAKFERT,1364.8,1461.86,1388.11,1362.81,6.64,1963902
AARTIIND,493.25,503.51,471.61,462.55,6.64,6635844
OLECTRA,1229.1,1317.77,1287.08,1282.25,6.73,3578814
