Symbol,Close,EMA10,EMA30,EMA40,MaxDeviationPct,AvgWeeklyVolume
BLACKBUCK,580.7,578.87,574.33,571.24,1.66,2735527
PNGJL,610.5,608.21,600.5,599.98,1.75,2524183
INDHOTEL,720.7,718.08,700.99,699.86,2.98,10572510
TATACOMM,1781.1,1759.26,1739.1,1727.58,3.1,2598973
JAMNAAUTO,127.18,126.72,125.34,123.31,3.13,10438257
PETRONET,287.9,284.57,279.5,279.01,3.19,12047705
NMDC,85.69,85.39,84.1,82.8,3.49,105713477
JINDALSTEL,1155.6,1129.59,1123.73,1113.95,3.74,5370747
ASHOKLEY,168.05,167.71,164.12,161.66,3.95,104901800
GAIL,175.0,172.56,168.61,168.12,4.09,44763105
SENCO,359.75,357.49,346.11,345.08,4.25,7476673
IIFLCAPS,340.15,337.31,329.82,325.86,4.39,2450230
HOMEFIRST,1204.1,1190.5,1157.09,1151.41,4.58,939980
CASTROLIND,189.71,185.14,181.38,181.26,4.66,7899021
SFL,685.0,683.37,657.35,653.35,4.84,1602686
PNB,116.29,113.82,111.21,110.7,5.05,88914166
LGEINDIA,1661.6,1622.56,1582.48,1580.58,5.13,3235598
NSLNISP,45.31,44.61,43.41,43.08,5.17,41166341
TATACAP,363.25,362.31,347.41,344.06,5.58,11942171
UNOMINDA,1232.5,1218.94,1175.01,1165.89,5.71,4096586
GESHIP,1395.0,1366.12,1346.96,1316.6,5.95,5690154
RELIGARE,256.47,246.69,242.47,241.81,6.06,5788504
INDIGOPNTS,1114.8,1109.52,1048.12,1046.32,6.55,591314
HYUNDAI,2203.1,2144.79,2068.33,2064.38,6.72,5259929
FEDFINA,158.18,156.07,150.79,148.19,6.74,6977866
JSWSTEEL,1310.4,1291.66,1247.96,1227.47,6.76,7984302
EICHERMOT,7775.0,7746.79,7420.97,7272.99,6.9,2543816
IKS,1798.7,1778.3,1702.12,1682.44,6.91,1018515
