Symbol,Close,EMA10,EMA30,EMA40,MaxDeviationPct,AvgWeeklyVolume
TATACOMM,1761.6,1755.72,1737.84,1726.63,2.03,2632340
PNGJL,613.2,608.7,600.68,600.11,2.18,2570640
INDHOTEL,718.5,717.68,700.85,699.76,2.68,10797784
PETRONET,287.2,284.44,279.45,278.98,2.95,12267200
GAIL,173.62,172.31,168.52,168.05,3.31,45720245
LGEINDIA,1636.8,1618.05,1580.88,1579.37,3.64,3317256
CASTROLIND,188.03,184.83,181.27,181.17,3.78,8421456
IIFLCAPS,339.05,337.11,329.75,325.8,4.07,2543098
AIIL,544.35,541.1,526.59,521.73,4.34,3976506
ZFCVINDIA,2548.2,2537.14,2467.33,2440.93,4.39,692407
TVSSCS,130.49,129.81,125.47,124.88,4.5,5767957
ANGELONE,305.0,303.85,297.62,291.67,4.57,33001110
HYUNDAI,2174.0,2139.5,2066.45,2062.96,5.38,5365366
PNB,116.75,113.91,111.24,110.73,5.44,91110583
TATACAP,362.9,362.25,347.39,344.05,5.48,12035516
SFL,691.55,684.56,657.78,653.67,5.79,1775683
TIPSMUSIC,661.55,658.69,633.7,624.21,5.98,2236582
YESBANK,23.48,22.9,22.36,22.12,6.14,478479722
RELIGARE,256.81,246.75,242.49,241.83,6.2,5918879
AGARWALEYE,508.4,500.21,480.54,475.4,6.94,3322880
FEDFINA,158.53,156.13,150.82,148.21,6.97,7088928
